Anno;RS NP (t);RS P (t);RS codice CER ND (t);Totale (t)
2019;30.408.037;3.132.131;-;33.540.168
2018;29.131.228;3.124.035;-;32.255.263
2017;27.741.883;3.093.087;-;30.834.970
2016;26.425.174;2.983.344;-;29.408.518
2015;25.467.154;2.934.322;678;28.402.154
2014;26.305.229;2.859.451;-;29.164.680
