Anno,RS NP (t),RS P (t),RS codice CER ND (t),Totale (t)
2019,10.805.220,1.091.652,-,11.896.872
2018,10.091.179,1.016.928,-,11.108.107
2017,9.902.203,868.353,-,10.770.556
2016,9.361.983,996.331,-,10.358.314
2015,9.558.601,905.414,-,10.464.015
2014,9.550.706,902.376,-,10.453.082
